Rank,Year,Name,Frequency
1,2013,Olivia,62
2,2013,Amelia,48
3,2013,Emma,45
4,2013,Ava,44
5,2013,Lily,41
6,2013,Sophia,37
7,2013,Isla,36
8,2013,Charlotte,35
9,2013,Willow,34
10,2013,Abigail,33
11,2013,Nora,31
12,2013,Aurora,30
13,2013,Ivy,29
13,2013,Scarlett,29
15,2013,Chloe,28
15,2013,Harper,28
15,2013,Mia,28
18,2013,Ellie,27
18,2013,Hazel,27
20,2013,Ella,26
